package	amd64_version	amd64_architecture	source	source_version	arm64_package	arm64_version	status	reason
libmpcdec6	2:0.1~r495-2	amd64	libmpc	2:0.1~r495-2	libmpcdec6	2:0.1~r495-2	exact-arm64	exact Debian ARM64 binary found
libmpdec3	2.5.1-1	amd64	mpdecimal	2.5.1-1	libmpdec3	2.5.1-1	exact-arm64	exact Debian ARM64 binary found
libmpeg2-4	0.5.1-9	amd64	mpeg2dec	0.5.1-9	libmpeg2-4	0.5.1-9	exact-arm64	exact Debian ARM64 binary found
libmpeg2encpp-2.1-0	1:2.1.0+debian-6	amd64	mjpegtools	1:2.1.0+debian-6	libmpeg2encpp-2.1-0	1:2.1.0+debian-6	exact-arm64	exact Debian ARM64 binary found
libmpfr6	4.1.0-3	amd64	mpfr4	4.1.0-3	libmpfr6	4.1.0-3	exact-arm64	exact Debian ARM64 binary found
libmpg123-0	1.26.4-1	amd64	mpg123	1.26.4-1	libmpg123-0	1.26.4-1	exact-arm64	exact Debian ARM64 binary found
libmplex2-2.1-0	1:2.1.0+debian-6	amd64	mjpegtools	1:2.1.0+debian-6	libmplex2-2.1-0	1:2.1.0+debian-6	exact-arm64	exact Debian ARM64 binary found
libmpv1	0.32.0-3	amd64	mpv	0.32.0-3	libmpv1	0.32.0-3	exact-arm64	exact Debian ARM64 binary found
libmtdev1	1.1.6-1	amd64	mtdev	1.1.6-1	libmtdev1	1.1.6-1	exact-arm64	exact Debian ARM64 binary found
libmtp-common	1.1.17-3	all	libmtp	1.1.17-3	libmtp-common	1.1.17-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libmtp9	1.1.17-3	amd64	libmtp	1.1.17-3	libmtp9	1.1.17-3	exact-arm64	exact Debian ARM64 binary found
libmysofa1	1.2~dfsg0-1	amd64	libmysofa	1.2~dfsg0-1	libmysofa1	1.2~dfsg0-1	exact-arm64	exact Debian ARM64 binary found
libnautilus-extension1a	3.38.2-1+deb11u1+grm3u8	amd64	nautilus	3.38.2-1+deb11u1+grm3u8	libnautilus-extension1a	3.38.2-1+deb11u1+grm3u8	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libncurses6	6.2+20201114-2+deb11u1	amd64	ncurses	6.2+20201114-2+deb11u1	libncurses6	6.2+20201114-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libncursesw6	6.2+20201114-2+deb11u1	amd64	ncurses	6.2+20201114-2+deb11u1	libncursesw6	6.2+20201114-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libndp0	1.6-1+b1	amd64	libndp	1.6-1	libndp0	1.6-1+b1	exact-arm64	exact Debian ARM64 binary found
libneon27	0.31.2-1	amd64	neon27	0.31.2-1	libneon27	0.31.2-1	exact-arm64	exact Debian ARM64 binary found
libnetfilter-conntrack3	1.0.8-3	amd64	libnetfilter-conntrack	1.0.8-3	libnetfilter-conntrack3	1.0.8-3	exact-arm64	exact Debian ARM64 binary found
libnettle8	3.7.3-1	amd64	nettle	3.7.3-1	libnettle8	3.7.3-1	exact-arm64	exact Debian ARM64 binary found
libnewt0.52	0.52.21-4+b3	amd64	newt	0.52.21-4	libnewt0.52	0.52.21-4+b3	exact-arm64	exact Debian ARM64 binary found
libnfnetlink0	1.0.1-3+b1	amd64	libnfnetlink	1.0.1-3	libnfnetlink0	1.0.1-3+b1	exact-arm64	exact Debian ARM64 binary found
libnfs13	4.0.0-1	amd64	libnfs	4.0.0-1	libnfs13	4.0.0-1	exact-arm64	exact Debian ARM64 binary found
libnftables1	0.9.8-3.1+deb11u1	amd64	nftables	0.9.8-3.1+deb11u1	libnftables1	0.9.8-3.1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libnftnl11	1.1.9-1	amd64	libnftnl	1.1.9-1	libnftnl11	1.1.9-1	exact-arm64	exact Debian ARM64 binary found
libnghttp2-14	1.43.0-1	amd64	nghttp2	1.43.0-1	libnghttp2-14	1.43.0-1	exact-arm64	exact Debian ARM64 binary found
libnice10	0.1.16-1	amd64	libnice	0.1.16-1	libnice10	0.1.16-1	exact-arm64	exact Debian ARM64 binary found
libnimf1	2023.06.30+grm3u1	amd64	nimf	2023.06.30+grm3u1	libnimf1	2023.06.30+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libnl-3-200	3.4.0-1+b1	amd64	libnl3	3.4.0-1	libnl-3-200	3.4.0-1+b1	exact-arm64	exact Debian ARM64 binary found
libnl-genl-3-200	3.4.0-1+b1	amd64	libnl3	3.4.0-1	libnl-genl-3-200	3.4.0-1+b1	exact-arm64	exact Debian ARM64 binary found
libnl-route-3-200	3.4.0-1+b1	amd64	libnl3	3.4.0-1	libnl-route-3-200	3.4.0-1+b1	exact-arm64	exact Debian ARM64 binary found
libnm0	1.30.0-2+grm3u3	amd64	network-manager	1.30.0-2+grm3u3	libnm0	1.30.0-2+grm3u3	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libnma-common	1.8.30-1+grm3u2	all	libnma	1.8.30-1+grm3u2	libnma-common	1.8.30-1+grm3u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libnma0	1.8.30-1+grm3u2	amd64	libnma	1.8.30-1+grm3u2	libnma0	1.8.30-1+grm3u2	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libnorm1	1.5.9+dfsg-2	amd64	norm	1.5.9+dfsg-2	libnorm1	1.5.9+dfsg-2	exact-arm64	exact Debian ARM64 binary found
libnotify-bin	0.7.9-3	amd64	libnotify	0.7.9-3	libnotify-bin	0.7.9-3	exact-arm64	exact Debian ARM64 binary found
libnotify4	0.7.9-3	amd64	libnotify	0.7.9-3	libnotify4	0.7.9-3	exact-arm64	exact Debian ARM64 binary found
libnpth0	1.6-3	amd64	npth	1.6-3	libnpth0	1.6-3	exact-arm64	exact Debian ARM64 binary found
libnsl2	1.3.0-2	amd64	libnsl	1.3.0-2	libnsl2	1.3.0-2	exact-arm64	exact Debian ARM64 binary found
libnspr4	2:4.29-1	amd64	nspr	2:4.29-1	libnspr4	2:4.29-1	exact-arm64	exact Debian ARM64 binary found
libnss3	2:3.61-1+deb11u3	amd64	nss	2:3.61-1+deb11u3	libnss3	2:3.61-1+deb11u3	exact-arm64	exact Debian ARM64 binary found
libntfs-3g883	1:2017.3.23AR.3-4+deb11u3	amd64	ntfs-3g	1:2017.3.23AR.3-4+deb11u3	libntfs-3g883	1:2017.3.23AR.3-4+deb11u3	exact-arm64	exact Debian ARM64 binary found
libnuma1	2.0.12-1+b1	amd64	numactl	2.0.12-1	libnuma1	2.0.12-1+b1	exact-arm64	exact Debian ARM64 binary found
libofa0	0.9.3-21	amd64	libofa	0.9.3-21	libofa0	0.9.3-21	exact-arm64	exact Debian ARM64 binary found
libogg0	1.3.4-0.1	amd64	libogg	1.3.4-0.1	libogg0	1.3.4-0.1	exact-arm64	exact Debian ARM64 binary found
libopenal-data	1:1.19.1-2	all	openal-soft	1:1.19.1-2	libopenal-data	1:1.19.1-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libopenal1	1:1.19.1-2	amd64	openal-soft	1:1.19.1-2	libopenal1	1:1.19.1-2	exact-arm64	exact Debian ARM64 binary found
libopencore-amrnb0	0.1.5-1	amd64	opencore-amr	0.1.5-1	libopencore-amrnb0	0.1.5-1	exact-arm64	exact Debian ARM64 binary found
libopencore-amrwb0	0.1.5-1	amd64	opencore-amr	0.1.5-1	libopencore-amrwb0	0.1.5-1	exact-arm64	exact Debian ARM64 binary found
libopenexr25	2.5.4-2+deb11u1	amd64	openexr	2.5.4-2+deb11u1	libopenexr25	2.5.4-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libopenjp2-7	2.4.0-3	amd64	openjpeg2	2.4.0-3	libopenjp2-7	2.4.0-3	exact-arm64	exact Debian ARM64 binary found
libopenmpt0	0.4.11-1	amd64	libopenmpt	0.4.11-1	libopenmpt0	0.4.11-1	exact-arm64	exact Debian ARM64 binary found
libopenni2-0	2.2.0.33+dfsg-15	amd64	openni2	2.2.0.33+dfsg-15	libopenni2-0	2.2.0.33+dfsg-15	exact-arm64	exact Debian ARM64 binary found
libopus0	1.3.1-0.1	amd64	opus	1.3.1-0.1	libopus0	1.3.1-0.1	exact-arm64	exact Debian ARM64 binary found
liborc-0.4-0	1:0.4.32-1	amd64	orc	1:0.4.32-1	liborc-0.4-0	1:0.4.32-1	exact-arm64	exact Debian ARM64 binary found
libosinfo-1.0-0	1.8.0-1	amd64	libosinfo	1.8.0-1	libosinfo-1.0-0	1.8.0-1	exact-arm64	exact Debian ARM64 binary found
libostree-1-1	2020.8-2+deb11u1	amd64	ostree	2020.8-2+deb11u1	libostree-1-1	2020.8-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libp11-kit0	0.23.22-1	amd64	p11-kit	0.23.22-1	libp11-kit0	0.23.22-1	exact-arm64	exact Debian ARM64 binary found
libpackagekit-glib2-18	1.2.2-2	amd64	packagekit	1.2.2-2	libpackagekit-glib2-18	1.2.2-2	exact-arm64	exact Debian ARM64 binary found
libpam-gnome-keyring	3.36.0-1	amd64	gnome-keyring	3.36.0-1	libpam-gnome-keyring	3.36.0-1	exact-arm64	exact Debian ARM64 binary found
libpam-modules	1.4.0-9+deb11u1	amd64	pam	1.4.0-9+deb11u1	libpam-modules	1.4.0-9+deb11u1	exact-arm64	exact Debian ARM64 binary found
libpam-modules-bin	1.4.0-9+deb11u1	amd64	pam	1.4.0-9+deb11u1	libpam-modules-bin	1.4.0-9+deb11u1	exact-arm64	exact Debian ARM64 binary found
libpam-mount	2.18-1	amd64	libpam-mount	2.18-1	libpam-mount	2.18-1	exact-arm64	exact Debian ARM64 binary found
libpam-pwquality	1.4.4-1	amd64	libpwquality	1.4.4-1	libpam-pwquality	1.4.4-1	exact-arm64	exact Debian ARM64 binary found
libpam-runtime	1.4.0-9+deb11u1	all	pam	1.4.0-9+deb11u1	libpam-runtime	1.4.0-9+deb11u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libpam-systemd	247.3-7+deb11u4	amd64	systemd	247.3-7+deb11u4	libpam-systemd	247.3-7+deb11u4	missing-exact-arm64	exact version absent from selected snapshot
libpam0g	1.4.0-9+deb11u1	amd64	pam	1.4.0-9+deb11u1	libpam0g	1.4.0-9+deb11u1	exact-arm64	exact Debian ARM64 binary found
libpango-1.0-0	1.46.2-3	amd64	pango1.0	1.46.2-3	libpango-1.0-0	1.46.2-3	exact-arm64	exact Debian ARM64 binary found
libpangocairo-1.0-0	1.46.2-3	amd64	pango1.0	1.46.2-3	libpangocairo-1.0-0	1.46.2-3	exact-arm64	exact Debian ARM64 binary found
libpangoft2-1.0-0	1.46.2-3	amd64	pango1.0	1.46.2-3	libpangoft2-1.0-0	1.46.2-3	exact-arm64	exact Debian ARM64 binary found
libpangomm-1.4-1v5	2.42.1-1	amd64	pangomm	2.42.1-1	libpangomm-1.4-1v5	2.42.1-1	exact-arm64	exact Debian ARM64 binary found
libpangoxft-1.0-0	1.46.2-3	amd64	pango1.0	1.46.2-3	libpangoxft-1.0-0	1.46.2-3	exact-arm64	exact Debian ARM64 binary found
libpaper1	1.1.28+b1	amd64	libpaper	1.1.28	libpaper1	1.1.28+b1	exact-arm64	exact Debian ARM64 binary found
libparted-fs-resize0	3.4-1	amd64	parted	3.4-1	libparted-fs-resize0	3.4-1	exact-arm64	exact Debian ARM64 binary found
libparted2	3.4-1	amd64	parted	3.4-1	libparted2	3.4-1	exact-arm64	exact Debian ARM64 binary found
libpcap0.8	1.10.0-2	amd64	libpcap	1.10.0-2	libpcap0.8	1.10.0-2	exact-arm64	exact Debian ARM64 binary found
libpci3	1:3.7.0-5	amd64	pciutils	1:3.7.0-5	libpci3	1:3.7.0-5	exact-arm64	exact Debian ARM64 binary found
libpciaccess0	0.16-1	amd64	libpciaccess	0.16-1	libpciaccess0	0.16-1	exact-arm64	exact Debian ARM64 binary found
libpcre2-16-0	10.36-2+deb11u1	amd64	pcre2	10.36-2+deb11u1	libpcre2-16-0	10.36-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libpcre2-8-0	10.36-2+deb11u1	amd64	pcre2	10.36-2+deb11u1	libpcre2-8-0	10.36-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libpcre3	2:8.39-13	amd64	pcre3	2:8.39-13	libpcre3	2:8.39-13	exact-arm64	exact Debian ARM64 binary found
libpcsclite1	1.9.1-1	amd64	pcsc-lite	1.9.1-1	libpcsclite1	1.9.1-1	exact-arm64	exact Debian ARM64 binary found
libpeas-1.0-0	1.28.0-2+b1	amd64	libpeas	1.28.0-2	libpeas-1.0-0	1.28.0-2+b1	exact-arm64	exact Debian ARM64 binary found
libpeas-common	1.28.0-2	all	libpeas	1.28.0-2	libpeas-common	1.28.0-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libperl5.32	5.32.1-4+deb11u2	amd64	perl	5.32.1-4+deb11u2	libperl5.32	5.32.1-4+deb11u2	exact-arm64	exact Debian ARM64 binary found
libpgm-5.3-0	5.3.128~dfsg-2	amd64	libpgm	5.3.128~dfsg-2	libpgm-5.3-0	5.3.128~dfsg-2	exact-arm64	exact Debian ARM64 binary found
libpipeline1	1.5.3-1	amd64	libpipeline	1.5.3-1	libpipeline1	1.5.3-1	exact-arm64	exact Debian ARM64 binary found
libpipewire-0.3-0	0.3.19-4	amd64	pipewire	0.3.19-4	libpipewire-0.3-0	0.3.19-4	exact-arm64	exact Debian ARM64 binary found
libpixman-1-0	0.40.0-1.1~deb11u1	amd64	pixman	0.40.0-1.1~deb11u1	libpixman-1-0	0.40.0-1.1~deb11u1	exact-arm64	exact Debian ARM64 binary found
libpkcs11-helper1	1.27-1	amd64	pkcs11-helper	1.27-1	libpkcs11-helper1	1.27-1	exact-arm64	exact Debian ARM64 binary found
libplist3	2.2.0-6	amd64	libplist	2.2.0-6	libplist3	2.2.0-6	exact-arm64	exact Debian ARM64 binary found
libplymouth5	0.9.5-3	amd64	plymouth	0.9.5-3	libplymouth5	0.9.5-3	exact-arm64	exact Debian ARM64 binary found
libpng16-16	1.6.37-3	amd64	libpng1.6	1.6.37-3	libpng16-16	1.6.37-3	exact-arm64	exact Debian ARM64 binary found
libpocketsphinx3	0.8+5prealpha+1-13	amd64	pocketsphinx	0.8+5prealpha+1-13	libpocketsphinx3	0.8+5prealpha+1-13	exact-arm64	exact Debian ARM64 binary found
libpolkit-agent-1-0	0.105-31+nDeb11u1+grm3u1	amd64	policykit-1	0.105-31+nDeb11u1+grm3u1	libpolkit-agent-1-0	0.105-31+nDeb11u1+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libpolkit-gobject-1-0	0.105-31+nDeb11u1+grm3u1	amd64	policykit-1	0.105-31+nDeb11u1+grm3u1	libpolkit-gobject-1-0	0.105-31+nDeb11u1+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libpoppler-cpp0v5	20.09.0-3.1+deb11u1	amd64	poppler	20.09.0-3.1+deb11u1	libpoppler-cpp0v5	20.09.0-3.1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libpoppler-glib8	20.09.0-3.1+deb11u1	amd64	poppler	20.09.0-3.1+deb11u1	libpoppler-glib8	20.09.0-3.1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libpoppler102	20.09.0-3.1+deb11u1	amd64	poppler	20.09.0-3.1+deb11u1	libpoppler102	20.09.0-3.1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libpopt0	1.18-2	amd64	popt	1.18-2	libpopt0	1.18-2	exact-arm64	exact Debian ARM64 binary found
libpostproc55	7:4.3.6-0+deb11u1	amd64	ffmpeg	7:4.3.6-0+deb11u1	libpostproc55	7:4.3.6-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libprocps8	2:3.3.17-5	amd64	procps	2:3.3.17-5	libprocps8	2:3.3.17-5	exact-arm64	exact Debian ARM64 binary found
libproxy1v5	0.4.17-1	amd64	libproxy	0.4.17-1	libproxy1v5	0.4.17-1	exact-arm64	exact Debian ARM64 binary found
libpsl5	0.21.0-1.2	amd64	libpsl	0.21.0-1.2	libpsl5	0.21.0-1.2	exact-arm64	exact Debian ARM64 binary found
libpulse-mainloop-glib0	14.2-2	amd64	pulseaudio	14.2-2	libpulse-mainloop-glib0	14.2-2	exact-arm64	exact Debian ARM64 binary found
libpulse0	14.2-2	amd64	pulseaudio	14.2-2	libpulse0	14.2-2	exact-arm64	exact Debian ARM64 binary found
libpulsedsp	14.2-2	amd64	pulseaudio	14.2-2	libpulsedsp	14.2-2	exact-arm64	exact Debian ARM64 binary found
libpwquality-common	1.4.4-1	all	libpwquality	1.4.4-1	libpwquality-common	1.4.4-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libpwquality-tools	1.4.4-1	amd64	libpwquality	1.4.4-1	libpwquality-tools	1.4.4-1	exact-arm64	exact Debian ARM64 binary found
libpwquality1	1.4.4-1	amd64	libpwquality	1.4.4-1	libpwquality1	1.4.4-1	exact-arm64	exact Debian ARM64 binary found
libpython2.7-minimal	2.7.18-8	amd64	python2.7	2.7.18-8	libpython2.7-minimal	2.7.18-8	exact-arm64	exact Debian ARM64 binary found
libpython2.7-stdlib	2.7.18-8	amd64	python2.7	2.7.18-8	libpython2.7-stdlib	2.7.18-8	exact-arm64	exact Debian ARM64 binary found
libpython3-stdlib	3.9.2-3	amd64	python3-defaults	3.9.2-3	libpython3-stdlib	3.9.2-3	exact-arm64	exact Debian ARM64 binary found
libpython3.9	3.9.2-1	amd64	python3.9	3.9.2-1	libpython3.9	3.9.2-1	exact-arm64	exact Debian ARM64 binary found
libpython3.9-minimal	3.9.2-1	amd64	python3.9	3.9.2-1	libpython3.9-minimal	3.9.2-1	exact-arm64	exact Debian ARM64 binary found
libpython3.9-stdlib	3.9.2-1	amd64	python3.9	3.9.2-1	libpython3.9-stdlib	3.9.2-1	exact-arm64	exact Debian ARM64 binary found
libqpdf28	10.1.0-1	amd64	qpdf	10.1.0-1	libqpdf28	10.1.0-1	exact-arm64	exact Debian ARM64 binary found
libqt5core5a	5.15.2+dfsg-9+grm3u1	amd64	qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	libqt5core5a	5.15.2+dfsg-9+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libqt5dbus5	5.15.2+dfsg-9+grm3u1	amd64	qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	libqt5dbus5	5.15.2+dfsg-9+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libqt5designer5	5.15.2-5	amd64	qttools-opensource-src	5.15.2-5	libqt5designer5	5.15.2-5	exact-arm64	exact Debian ARM64 binary found
libqt5gui5	5.15.2+dfsg-9+grm3u1	amd64	qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	libqt5gui5	5.15.2+dfsg-9+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libqt5help5	5.15.2-5	amd64	qttools-opensource-src	5.15.2-5	libqt5help5	5.15.2-5	exact-arm64	exact Debian ARM64 binary found
libqt5network5	5.15.2+dfsg-9+grm3u1	amd64	qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	libqt5network5	5.15.2+dfsg-9+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libqt5printsupport5	5.15.2+dfsg-9+grm3u1	amd64	qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	libqt5printsupport5	5.15.2+dfsg-9+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libqt5sql5	5.15.2+dfsg-9+grm3u1	amd64	qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	libqt5sql5	5.15.2+dfsg-9+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libqt5test5	5.15.2+dfsg-9+grm3u1	amd64	qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	libqt5test5	5.15.2+dfsg-9+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libqt5widgets5	5.15.2+dfsg-9+grm3u1	amd64	qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	libqt5widgets5	5.15.2+dfsg-9+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libqt5xml5	5.15.2+dfsg-9+grm3u1	amd64	qtbase-opensource-src	5.15.2+dfsg-9+grm3u1	libqt5xml5	5.15.2+dfsg-9+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libquadmath0	10.2.1-6	amd64	gcc-10	10.2.1-6	libquadmath0	10.2.1-6	missing-exact-arm64	exact version absent from selected snapshot: E: No packages found
libquvi-0.9-0.9.3	0.9.3-1.3	amd64	libquvi	0.9.3-1.3	libquvi-0.9-0.9.3	0.9.3-1.3	exact-arm64	exact Debian ARM64 binary found
libquvi-scripts-0.9	0.9.20131130-1.2	all	libquvi-scripts	0.9.20131130-1.2	libquvi-scripts-0.9	0.9.20131130-1.2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
librabbitmq4	0.10.0-1	amd64	librabbitmq	0.10.0-1	librabbitmq4	0.10.0-1	exact-arm64	exact Debian ARM64 binary found
libraw1394-11	2.1.2-2	amd64	libraw1394	2.1.2-2	libraw1394-11	2.1.2-2	exact-arm64	exact Debian ARM64 binary found
libre2-9	20210201+dfsg-1	amd64	re2	20210201+dfsg-1	libre2-9	20210201+dfsg-1	exact-arm64	exact Debian ARM64 binary found
libreadline8	8.1-1	amd64	readline	8.1-1	libreadline8	8.1-1	exact-arm64	exact Debian ARM64 binary found
librest-0.7-0	0.8.1-1.1	amd64	librest	0.8.1-1.1	librest-0.7-0	0.8.1-1.1	exact-arm64	exact Debian ARM64 binary found
librsvg2-2	2.50.3+dfsg-1	amd64	librsvg	2.50.3+dfsg-1	librsvg2-2	2.50.3+dfsg-1	exact-arm64	exact Debian ARM64 binary found
librsvg2-common	2.50.3+dfsg-1	amd64	librsvg	2.50.3+dfsg-1	librsvg2-common	2.50.3+dfsg-1	exact-arm64	exact Debian ARM64 binary found
librtmp1	2.4+20151223.gitfa8646d.1-2+b2	amd64	rtmpdump	2.4+20151223.gitfa8646d.1-2	librtmp1	2.4+20151223.gitfa8646d.1-2+b2	exact-arm64	exact Debian ARM64 binary found
librubberband2	1.9.0-1	amd64	rubberband	1.9.0-1	librubberband2	1.9.0-1	exact-arm64	exact Debian ARM64 binary found
librygel-core-2.6-2	0.40.0-1	amd64	rygel	0.40.0-1	librygel-core-2.6-2	0.40.0-1	exact-arm64	exact Debian ARM64 binary found
librygel-db-2.6-2	0.40.0-1	amd64	rygel	0.40.0-1	librygel-db-2.6-2	0.40.0-1	exact-arm64	exact Debian ARM64 binary found
librygel-renderer-2.6-2	0.40.0-1	amd64	rygel	0.40.0-1	librygel-renderer-2.6-2	0.40.0-1	exact-arm64	exact Debian ARM64 binary found
librygel-server-2.6-2	0.40.0-1	amd64	rygel	0.40.0-1	librygel-server-2.6-2	0.40.0-1	exact-arm64	exact Debian ARM64 binary found
libsamplerate0	0.2.1+ds0-1	amd64	libsamplerate	0.2.1+ds0-1	libsamplerate0	0.2.1+ds0-1	exact-arm64	exact Debian ARM64 binary found
libsane-common	1.0.31-4.1	all	sane-backends	1.0.31-4.1	libsane-common	1.0.31-4.1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libsane1	1.0.31-4.1	amd64	sane-backends	1.0.31-4.1	libsane1	1.0.31-4.1	exact-arm64	exact Debian ARM64 binary found
libsasl2-2	2.1.27+dfsg-2.1+deb11u1	amd64	cyrus-sasl2	2.1.27+dfsg-2.1+deb11u1	libsasl2-2	2.1.27+dfsg-2.1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libsasl2-modules-db	2.1.27+dfsg-2.1+deb11u1	amd64	cyrus-sasl2	2.1.27+dfsg-2.1+deb11u1	libsasl2-modules-db	2.1.27+dfsg-2.1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libsbc1	1.5-3	amd64	sbc	1.5-3	libsbc1	1.5-3	exact-arm64	exact Debian ARM64 binary found
libsdl2-2.0-0	2.0.14+dfsg2-3+deb11u1	amd64	libsdl2	2.0.14+dfsg2-3+deb11u1	libsdl2-2.0-0	2.0.14+dfsg2-3+deb11u1	exact-arm64	exact Debian ARM64 binary found
libseccomp2	2.5.1-1+deb11u1	amd64	libseccomp	2.5.1-1+deb11u1	libseccomp2	2.5.1-1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libsecret-1-0	0.20.4-2	amd64	libsecret	0.20.4-2	libsecret-1-0	0.20.4-2	exact-arm64	exact Debian ARM64 binary found
libsecret-common	0.20.4-2	all	libsecret	0.20.4-2	libsecret-common	0.20.4-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libselinux1	3.1-3	amd64	libselinux	3.1-3	libselinux1	3.1-3	exact-arm64	exact Debian ARM64 binary found
libsemanage-common	3.1-1	all	libsemanage	3.1-1	libsemanage-common	3.1-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libsemanage1	3.1-1+b2	amd64	libsemanage	3.1-1	libsemanage1	3.1-1+b2	exact-arm64	exact Debian ARM64 binary found
libsensors-config	1:3.6.0-7	all	lm-sensors	1:3.6.0-7	libsensors-config	1:3.6.0-7	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libsensors5	1:3.6.0-7	amd64	lm-sensors	1:3.6.0-7	libsensors5	1:3.6.0-7	exact-arm64	exact Debian ARM64 binary found
libsepol1	3.1-1	amd64	libsepol	3.1-1	libsepol1	3.1-1	exact-arm64	exact Debian ARM64 binary found
libserd-0-0	0.30.10-2	amd64	serd	0.30.10-2	libserd-0-0	0.30.10-2	exact-arm64	exact Debian ARM64 binary found
libshine3	3.1.1-2	amd64	shine	3.1.1-2	libshine3	3.1.1-2	exact-arm64	exact Debian ARM64 binary found
libshout3	2.4.5-1+b1	amd64	libshout	2.4.5-1	libshout3	2.4.5-1+b1	exact-arm64	exact Debian ARM64 binary found
libsidplay1v5	1.36.60-1	amd64	libsidplay	1.36.60-1	libsidplay1v5	1.36.60-1	exact-arm64	exact Debian ARM64 binary found
libsigc++-2.0-0v5	2.10.4-2	amd64	libsigc++-2.0	2.10.4-2	libsigc++-2.0-0v5	2.10.4-2	exact-arm64	exact Debian ARM64 binary found
libslang2	2.3.2-5	amd64	slang2	2.3.2-5	libslang2	2.3.2-5	exact-arm64	exact Debian ARM64 binary found
libsm6	2:1.2.3-1	amd64	libsm	2:1.2.3-1	libsm6	2:1.2.3-1	exact-arm64	exact Debian ARM64 binary found
libsmartcols1	2.36.1-8+deb11u1	amd64	util-linux	2.36.1-8+deb11u1	libsmartcols1	2.36.1-8+deb11u1	exact-arm64	exact Debian ARM64 binary found
libsmbclient	2:4.13.13+dfsg-1~deb11u5	amd64	samba	2:4.13.13+dfsg-1~deb11u5	libsmbclient	2:4.13.13+dfsg-1~deb11u5	exact-arm64	exact Debian ARM64 binary found
libsnappy1v5	1.1.8-1	amd64	snappy	1.1.8-1	libsnappy1v5	1.1.8-1	exact-arm64	exact Debian ARM64 binary found
libsndfile1	1.0.31-2	amd64	libsndfile	1.0.31-2	libsndfile1	1.0.31-2	exact-arm64	exact Debian ARM64 binary found
libsndio7.0	1.5.0-3	amd64	sndio	1.5.0-3	libsndio7.0	1.5.0-3	exact-arm64	exact Debian ARM64 binary found
libsnmp-base	5.9+dfsg-4+deb11u1	all	net-snmp	5.9+dfsg-4+deb11u1	libsnmp-base	5.9+dfsg-4+deb11u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
